timestamp,current,temperature,anomaly
2026-07-16 23:02:37,57.28,172.62,True
2026-07-16 23:02:38,57.64,173.84,True
2026-07-16 23:02:39,58.02,175.62,True
2026-07-16 23:02:40,58.47,176.52,True
2026-07-16 23:02:41,58.72,178.2,True
2026-07-16 23:02:42,59.13,179.17,True
2026-07-16 23:02:43,59.4,180.91,True
2026-07-16 23:02:44,59.67,182.37,True
2026-07-16 23:02:45,60.14,183.71,True
2026-07-16 23:02:46,60.74,185.0,True
2026-07-16 23:02:47,61.01,186.41,True
2026-07-16 23:02:48,61.57,187.53,True
2026-07-16 23:02:49,61.93,188.79,True
2026-07-16 23:02:50,62.27,190.36,True
2026-07-16 23:02:51,62.82,191.43,True
2026-07-16 23:02:52,63.41,192.71,True
2026-07-16 23:02:53,63.88,193.59,True
2026-07-16 23:02:54,64.17,195.1,True
2026-07-16 23:02:55,64.47,196.38,True
2026-07-16 23:02:56,64.91,197.22,True
2026-07-16 23:02:57,65.19,198.94,True
2026-07-16 23:02:58,65.68,200.51,True
2026-07-16 23:02:59,66.2,202.12,True
2026-07-16 23:03:00,66.47,203.37,True
2026-07-16 23:03:01,66.87,205.16,True
2026-07-16 23:03:02,67.28,206.01,True
2026-07-16 23:03:03,67.58,207.31,True
2026-07-16 23:03:04,68.15,208.43,True
2026-07-16 23:03:05,68.71,209.35,True
2026-07-16 23:03:06,69.21,210.99,True
2026-07-16 23:03:07,69.74,212.34,True
2026-07-16 23:03:08,70.26,213.49,True
2026-07-16 23:03:09,70.59,214.79,True
2026-07-16 23:03:10,70.84,216.55,True
2026-07-16 23:03:11,71.26,218.17,True
2026-07-16 23:03:12,71.7,219.11,True
2026-07-16 23:03:13,71.96,220.88,True
2026-07-16 23:03:14,72.46,221.97,True
2026-07-16 23:03:15,73.0,223.26,True
2026-07-16 23:03:16,73.33,224.11,True
2026-07-16 23:03:17,73.75,225.77,True
2026-07-16 23:03:18,74.06,226.99,True
2026-07-16 23:03:19,74.53,227.9,True
2026-07-16 23:03:20,75.03,229.52,True
2026-07-16 23:03:21,75.49,230.78,True
2026-07-16 23:03:22,75.84,232.27,True
2026-07-16 23:03:23,76.12,233.75,True
2026-07-16 23:03:24,76.66,235.3,True
2026-07-16 23:03:25,77.08,236.81,True
2026-07-16 23:03:26,77.58,238.32,True
2026-07-16 23:03:27,78.17,240.08,True
2026-07-16 23:03:28,78.75,240.97,True
2026-07-16 23:03:29,79.31,241.83,True
2026-07-16 23:03:30,79.73,243.18,True
2026-07-16 23:03:31,80.19,244.46,True
2026-07-16 23:03:32,80.76,245.59,True
2026-07-16 23:03:33,81.27,246.75,True
2026-07-16 23:03:34,81.85,248.02,True
2026-07-16 23:03:35,82.25,249.35,True
2026-07-16 23:03:36,82.66,251.02,True
2026-07-16 23:03:37,82.96,252.7,True
2026-07-16 23:03:38,83.51,253.9,True
2026-07-16 23:03:39,83.87,254.92,True
2026-07-16 23:03:40,84.23,256.71,True
2026-07-16 23:03:41,84.76,258.0,True
2026-07-16 23:03:42,85.34,259.58,True
2026-07-16 23:03:43,85.91,260.7,True
2026-07-16 23:03:44,86.4,261.9,True
2026-07-16 23:03:45,86.82,263.68,True
2026-07-16 23:03:46,87.39,264.69,True
2026-07-16 23:03:47,87.86,265.65,True
2026-07-16 23:03:48,88.26,266.71,True
2026-07-16 23:03:49,88.64,267.9,True
2026-07-16 23:03:50,89.12,268.94,True
2026-07-16 23:03:51,89.56,269.76,True
2026-07-16 23:03:52,89.83,271.38,True
2026-07-16 23:03:53,90.3,272.49,True
2026-07-16 23:03:54,90.8,273.37,True
2026-07-16 23:03:55,91.22,275.01,True
2026-07-16 23:03:56,91.56,276.06,True
2026-07-16 23:03:57,92.04,277.42,True
2026-07-16 23:03:58,92.36,278.35,True
2026-07-16 23:03:59,92.73,279.73,True
2026-07-16 23:04:00,93.0,281.38,True
2026-07-16 23:04:01,93.36,282.87,True
2026-07-16 23:04:02,93.95,284.3,True
2026-07-16 23:04:03,94.23,285.47,True
2026-07-16 23:04:04,94.48,287.09,True
2026-07-16 23:04:05,95.06,288.31,True
2026-07-16 23:04:06,95.61,289.57,True
2026-07-16 23:04:07,96.2,290.66,True
2026-07-16 23:04:08,96.74,291.86,True
2026-07-16 23:04:09,97.28,293.22,True
2026-07-16 23:04:10,97.87,294.55,True
2026-07-16 23:04:11,98.18,295.73,True
2026-07-16 23:04:12,98.7,297.13,True
2026-07-16 23:04:13,99.19,298.71,True
2026-07-16 23:04:14,99.49,299.68,True
2026-07-16 23:04:15,100.0,300.88,True
2026-07-16 23:04:16,100.29,301.95,True
2026-07-16 23:04:17,100.71,302.9,True
2026-07-16 23:04:18,100.98,304.65,True
2026-07-16 23:04:19,101.36,306.09,True
2026-07-16 23:04:20,101.93,307.14,True
2026-07-16 23:04:21,102.48,308.69,True
2026-07-16 23:04:22,102.97,310.2,True
2026-07-16 23:04:23,103.44,311.78,True
2026-07-16 23:04:24,104.02,312.87,True
2026-07-16 23:04:25,104.5,313.93,True
2026-07-16 23:04:26,104.91,315.53,True
2026-07-16 23:04:27,105.34,316.97,True
2026-07-16 23:04:28,105.67,317.99,True
2026-07-16 23:04:29,106.01,319.54,True
2026-07-16 23:04:30,106.57,320.95,True
2026-07-16 23:04:31,107.14,321.88,True
2026-07-16 23:04:32,107.52,323.17,True
2026-07-16 23:04:33,107.79,324.83,True
2026-07-16 23:04:34,108.07,326.23,True
2026-07-16 23:04:35,108.37,327.17,True
2026-07-16 23:04:36,108.96,328.87,True
2026-07-16 23:04:37,109.48,330.04,True
2026-07-16 23:04:38,110.04,331.38,True
2026-07-16 23:04:39,110.6,332.54,True
2026-07-16 23:04:40,111.12,333.71,True
2026-07-16 23:04:41,111.41,334.7,True
2026-07-16 23:04:42,111.95,336.16,True
2026-07-16 23:04:43,112.49,337.53,True
2026-07-16 23:04:44,112.81,339.06,True
2026-07-16 23:04:45,113.27,340.81,True
2026-07-16 23:04:46,113.75,342.51,True
2026-07-16 23:04:47,114.33,343.46,True
2026-07-16 23:04:48,114.65,344.62,True
2026-07-16 23:04:49,115.23,345.73,True
2026-07-16 23:04:50,115.78,347.45,True
2026-07-16 23:04:51,116.24,348.3,True
2026-07-16 23:04:52,116.8,349.81,True
2026-07-16 23:04:53,117.11,350.63,True
2026-07-16 23:04:54,117.54,352.34,True
2026-07-16 23:04:55,117.81,353.21,True
2026-07-16 23:04:56,118.08,354.73,True
2026-07-16 23:04:57,118.43,355.77,True
2026-07-16 23:04:58,118.98,356.96,True
2026-07-16 23:04:59,119.43,358.21,True
2026-07-16 23:05:00,119.9,359.55,True
2026-07-16 23:05:01,120.3,360.64,True
2026-07-16 23:05:02,120.77,361.54,True
2026-07-16 23:05:03,121.25,363.09,True
2026-07-16 23:05:04,121.69,364.38,True
2026-07-16 23:05:05,122.27,365.18,True
2026-07-16 23:05:06,122.64,365.99,True
2026-07-16 23:05:07,122.97,367.41,True
2026-07-16 23:05:08,123.47,368.41,True
2026-07-16 23:05:09,123.75,370.09,True
2026-07-16 23:05:10,124.03,371.47,True
2026-07-16 23:05:11,124.31,372.72,True
2026-07-16 23:05:12,124.61,373.9,True
2026-07-16 23:05:13,124.89,375.4,True
2026-07-16 23:05:14,125.49,377.13,True
2026-07-16 23:05:15,126.08,378.17,True
2026-07-16 23:05:16,126.49,379.08,True
2026-07-16 23:05:17,126.92,380.77,True
2026-07-16 23:05:18,127.28,381.83,True
2026-07-16 23:05:19,127.63,382.83,True
2026-07-16 23:05:20,128.18,383.91,True
2026-07-16 23:05:21,128.49,384.85,True
2026-07-16 23:05:22,128.93,386.35,True
2026-07-16 23:05:23,129.25,387.8,True
2026-07-16 23:05:24,129.58,388.61,True
2026-07-16 23:05:25,130.05,389.56,True
2026-07-16 23:05:26,130.32,390.99,True
2026-07-16 23:05:27,130.75,392.78,True
2026-07-16 23:05:28,131.22,393.79,True
2026-07-16 23:05:29,131.78,394.88,True
2026-07-16 23:05:30,132.31,396.42,True
2026-07-16 23:05:31,132.82,397.69,True
2026-07-16 23:05:32,133.15,399.27,True
2026-07-16 23:05:33,133.53,400.19,True
2026-07-16 23:05:34,133.85,401.41,True
2026-07-16 23:05:35,134.28,402.89,True
2026-07-16 23:05:36,134.64,404.34,True
2026-07-16 23:05:37,134.97,405.19,True
2026-07-16 23:05:38,135.35,406.06,True
2026-07-16 23:05:39,135.69,407.05,True
2026-07-16 23:05:40,136.15,408.28,True
2026-07-16 23:05:41,136.42,409.73,True
2026-07-16 23:05:42,136.96,411.07,True
2026-07-16 23:05:43,137.27,411.93,True
2026-07-16 23:05:44,137.81,413.28,True
2026-07-16 23:05:45,138.25,414.38,True
2026-07-16 23:05:46,138.5,416.02,True
2026-07-16 23:05:47,139.09,417.37,True
2026-07-16 23:05:48,139.61,418.78,True
2026-07-16 23:05:49,140.1,420.35,True
2026-07-16 23:05:50,140.52,421.49,True
2026-07-16 23:05:51,140.98,422.73,True
2026-07-16 23:05:52,141.29,424.0,True
2026-07-16 23:05:53,141.62,425.4,True
2026-07-16 23:05:54,142.05,426.51,True
2026-07-16 23:05:55,142.32,427.96,True
2026-07-16 23:05:56,142.87,429.32,True
2026-07-16 23:05:57,143.44,431.05,True
2026-07-16 23:05:58,143.72,432.36,True
2026-07-16 23:05:59,144.27,433.84,True
2026-07-16 23:06:00,144.7,434.7,True
2026-07-16 23:06:01,145.29,436.1,True
2026-07-16 23:06:02,145.72,437.52,True
2026-07-16 23:06:03,146.21,438.53,True
2026-07-16 23:06:04,146.71,440.32,True
2026-07-16 23:06:05,146.99,441.73,True
2026-07-16 23:06:06,147.29,443.06,True
2026-07-16 23:06:07,147.74,444.6,True
